idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
777,79.77106781186548,0.44721637877656306,12.957080500440464,-15,-0.20644316391683087,-0.6669101076837433,0,0.04655910877564502,-0.01441245171433221,0,0,70,nan,nan,nan
778,79.87106781186549,0.4268050246793269,12.890317969444713,-15,-0.20178225998546837,-0.6683350890188922,0,0.04665859123995627,-0.014087059235446515,0,0,70,nan,nan,nan
779,79.97106781186548,0.4068602545994242,12.823414568428761,-15,-0.1971115214714265,-0.6697274966446823,0,0.046755799630355935,-0.013760980173167561,0,0,70,nan,nan,nan
780,80.07106781186548,0.38738304061681283,12.756373558169997,-15,-0.19243117601991153,-0.6710872626971306,0,0.046850729209044206,-0.013434230420128854,0,0,70,nan,nan,nan
781,80.17106781186547,0.3683743320234196,12.689198206152657,-15,-0.18774145174435644,-0.672414320903158,0,0.04694337534928735,-0.013106825901652287,0,0,70,nan,nan,nan
782,80.27106781186548,0.3498350552768841,12.621891786408643,-15,-0.18304257721530695,-0.6737086065838198,0,0.04703373353564321,-0.01277878257497224,0,0,70,nan,nan,nan
783,80.37106781186549,0.3317661139554069,12.554457579357905,-15,-0.17833478144927917,-0.6749700566574576,0,0.047121799364181226,-0.012450116428457704,0,0,70,nan,nan,nan
784,80.47106781186548,0.31416838871368746,12.486898871648544,-15,-0.1736182938975958,-0.6761986096427749,0,0.0472075685426972,-0.012120843480832902,0,0,70,nan,nan,nan
785,80.57106781186548,0.2970427372400355,12.419218955996676,-15,-0.16889334443520734,-0.6773942056618318,0,0.04729103689092232,-0.011790979780396843,0,0,70,nan,nan,nan
786,80.67106781186547,0.2803899942145378,12.351421131025901,-15,-0.1641601633494838,-0.6785567864429657,0,0.04737220034072709,-0.011460541404240862,0,0,70,nan,nan,nan
787,80.77106781186548,0.26421097126839577,12.283508701106554,-15,-0.15941898132899374,-0.6796862953236292,0,0.047451054936319466,-0.011129544457465224,0,0,70,nan,nan,nan
788,80.87106781186549,0.24850645694436757,12.215484976194674,-15,-0.15467002945226094,-0.6807826772531529,0,0.04752759683443769,-0.01079800507239422,0,0,70,nan,nan,nan
789,80.97106781186548,0.23327721665831902,12.147353271670628,-15,-0.14991353917649888,-0.6818458787954285,0,0.04760182230453766,-0.010465939407789657,0,0,70,nan,nan,nan
790,81.07106781186548,0.2185239926619431,12.079116908177593,-15,-0.14514974232633446,-0.6828758481315125,0,0.047673727728974644,-0.01013336364806364,0,0,70,nan,nan,nan
791,81.17106781186547,0.20424750400655967,12.010779211459651,-15,-0.1403788710825048,-0.6838725350621527,0,0.04774330960317972,-0.00980029400248946,0,0,70,nan,nan,nan
792,81.27106781186548,0.19044844650808557,11.94234351219972,-15,-0.13560115797054298,-0.6848358910102342,0,0.0478105645358305,-0.009466746704411708,0,0,70,nan,nan,nan
793,81.37106781186549,0.17712749271311345,11.873813145857241,-15,-0.13081683584944642,-0.6857658690231474,0,0.04787548924901645,-0.009132738010455173,0,0,70,nan,nan,nan
794,81.47106781186548,0.1642852918661415,11.8051914525056,-15,-0.12602613790032616,-0.6866624237750757,0,0.04793808057839864,-0.008798284199732422,0,0,70,nan,nan,nan
795,81.57106781186548,0.15192246987792046,11.736481776669303,-15,-0.12122929761504074,-0.6875255115692053,0,0.04799833547336399,-0.008463401573050281,0,0,70,nan,nan,nan
796,81.67106781186547,0.14003962929495017,11.667687467161022,-15,-0.11642654878481856,-0.688355090339855,0,0.048056250997173935,-0.008128106452115548,0,0,70,nan,nan,nan
797,81.77106781186548,0.1286373492701216,11.598811876918347,-15,-0.11161812548886198,-0.6891511196545257,0,0.04811182432710752,-0.007792415178739388,0,0,70,nan,nan,nan
798,81.87106781186549,0.11771618553447105,11.529858362840375,-15,-0.10680426208293847,-0.6899135607158716,0,0.04816505275459907,-0.007456344114040853,0,0,70,nan,nan,nan
799,81.97106781186548,0.10727667037011734,11.460830285624114,-15,-0.10198519318795997,-0.690642376363591,0,0.048215933685370096,-0.007119909637649574,0,0,70,nan,nan,nan
800,82.07106781186548,0.09731931258429682,11.391731009600658,-15,-0.09716115367854514,-0.6913375310762377,0,0.04826446463955586,-0.006783128146907251,0,0,70,nan,nan,nan
801,82.17106781186547,0.0878445974845814,11.322563902571224,-15,-0.09233237867157336,-0.6919989909729515,0,0.04831064325182609,-0.006446016056068572,0,0,70,nan,nan,nan
802,82.27106781186548,0.0788529868552228,11.253332335643044,-15,-0.08749910351472728,-0.69262672381511,0,0.04835446727150036,-0.006108589795501335,0,0,70,nan,nan,nan
803,82.37106781186549,0.07034491893463013,11.184039683065008,-15,-0.08266156377501811,-0.6932206990079006,0,0.04839593456265782,-0.005770865810885358,0,0,70,nan,nan,nan
804,82.47106781186548,0.062320808394035865,11.11468932206325,-15,-0.07781999522730865,-0.69378088760181,0,0.04843504310424116,-0.005432860562411236,0,0,70,nan,nan,nan
805,82.57106781186548,0.05478104631726666,11.045284632676537,-15,-0.07297463384282034,-0.6943072622940366,0,0.048471790990155264,-0.005094590523977988,0,0,70,nan,nan,nan
806,82.67106781186547,0.04772600018168838,10.975828997591492,-15,-0.06812571577762946,-0.6947997974298203,0,0.04850617642936,-0.004756072182389933,0,0,70,nan,nan,nan
807,82.77106781186548,0.04115601384029688,10.9063258019778,-15,-0.06327347736116296,-0.6952584690036937,0,0.04853819774595758,-0.004417322036553546,0,0,70,nan,nan,nan
808,82.87106781186549,0.0350714075049563,10.836778433323152,-15,-0.05841815508467541,-0.6956832546606513,0,0.0485678533792742,-0.004078356596673011,0,0,70,nan,nan,nan
809,82.97106781186548,0.02947247773079731,10.76719028126818,-15,-0.05355998558972446,-0.6960741336972394,0,0.04859514188393615,-0.0037391923834456343,0,0,70,nan,nan,nan
810,83.07106781186548,0.02435949740175758,10.697564737441255,-15,-0.04869920565663867,-0.6964310870625651,0,0.04862006192994018,-0.0033998459272567678,0,0,70,nan,nan,nan
811,83.17106781186547,0.019732715717283966,10.627905195293136,-15,-0.04383605219297289,-0.6967540973592252,0,0.048642612302718435,-0.00306033376737383,0,0,70,nan,nan,nan
812,83.27106781186548,0.015592358180189336,10.558215049931636,-15,-0.038970762221966354,-0.6970431488441535,0,0.04866279190319754,-0.0027206724511405368,0,0,70,nan,nan,nan
813,83.37106781186549,0.011938626585660472,10.488497697956134,-15,-0.034103572870989286,-0.6972982274293882,0,0.048680599747852236,-0.0023808785331703134,0,0,70,nan,nan,nan
814,83.47106781186548,0.00877169901141528,10.418756537291994,-15,-0.029234721359982837,-0.6975193206827593,0,0.04869603496875333,-0.0020409685745392597,0,0,70,nan,nan,nan
815,83.57106781186548,0.006091729809043045,10.348994967025007,-15,-0.024364444989901646,-0.6977064178284931,0,0.04870909681360988,-0.0017009591419792811,0,0,70,nan,nan,nan
816,83.67106781186547,0.0038988495964566994,10.27921638723569,-15,-0.019492981131145063,-0.6978595097477389,0,0.04871978464580603,-0.0013608668070704398,0,0,70,nan,nan,nan
817,83.77106781186548,0.002193165251544116,10.209424198833567,-15,-0.014620567211988027,-0.6979785889790127,0,0.04872809794443191,-0.0010207081454332752,0,0,70,nan,nan,nan
818,83.87106781186549,0.0009747599069580559,10.139621803391455,-15,-0.00974744070701224,-0.6980636497185604,0,0.048734036304309065,-0.0006804997359211501,0,0,70,nan,nan,nan
819,83.97106781186548,0.00024369294605186553,10.069812602979612,-15,-0.004873839125527361,-0.6981146878206418,0,0.04873759943601023,-0.0003402581598118946,0,0,70,nan,nan,nan
820,84.07106781186548,0.0,10.000000000000002,-15,-8.5496475276524e-17,-0.6981317007977318,0,0.048738787165873376,-5.968779969701093e-18,0,0,70,nan,nan,nan
821,84.17106781186547,0.00024369294605186553,9.930187397020386,-15,0.0048738391255274995,-0.6981146878206418,0,0.04873759943601023,0.0003402581598119043,0,0,70,nan,nan,nan
822,84.27106781186548,0.0009747599069580559,9.860378196608549,-15,0.009747440707012068,-0.6980636497185604,0,0.048734036304309065,0.0006804997359211381,0,0,70,nan,nan,nan
823,84.37106781186549,0.002193165251544116,9.790575801166426,-15,0.014620567211988475,-0.6979785889790127,0,0.04872809794443191,0.0010207081454333066,0,0,70,nan,nan,nan
824,84.47106781186548,0.0038988495964566994,9.720783612764311,-15,0.019492981131144893,-0.6978595097477389,0,0.04871978464580603,0.001360866807070428,0,0,70,nan,nan,nan
825,84.57106781186548,0.006091729809043045,9.651005032974991,-15,0.024364444989901785,-0.6977064178284931,0,0.04870909681360988,0.0017009591419792909,0,0,70,nan,nan,nan
826,84.67106781186547,0.00877169901141528,9.581243462708,-15,0.029234721359983284,-0.6975193206827593,0,0.04869603496875333,0.0020409685745392914,0,0,70,nan,nan,nan
827,84.77106781186548,0.011938626585658696,9.511502302043867,-15,0.03410357287098911,-0.6972982274293883,0,0.04868059974785225,0.0023808785331703016,0,0,70,nan,nan,nan
828,84.87106781186549,0.015592358180189336,9.441784950068358,-15,0.038970762221966805,-0.6970431488441535,0,0.04866279190319754,0.002720672451140568,0,0,70,nan,nan,nan
829,84.97106781186548,0.019732715717283966,9.372094804706867,-15,0.04383605219297272,-0.6967540973592252,0,0.048642612302718435,0.0030603337673738187,0,0,70,nan,nan,nan
830,85.07106781186548,0.02435949740175758,9.302435262558753,-15,0.0486992056566382,-0.6964310870625651,0,0.04862006192994018,0.003399845927256735,0,0,70,nan,nan,nan
831,85.17106781186547,0.02947247773079731,9.232809718731813,-15,0.05355998558972492,-0.6960741336972394,0,0.04859514188393615,0.0037391923834456664,0,0,70,nan,nan,nan
832,85.27106781186548,0.0350714075049563,9.163221566676846,-15,0.05841815508467555,-0.6956832546606513,0,0.0485678533792742,0.00407835659667302,0,0,70,nan,nan,nan
833,85.37106781186549,0.04115601384029688,9.093674198022198,-15,0.0632734773611631,-0.6952584690036937,0,0.04853819774595758,0.004417322036553557,0,0,70,nan,nan,nan
834,85.47106781186548,0.04772600018168838,9.024171002408501,-15,0.06812571577762991,-0.6947997974298203,0,0.04850617642936,0.004756072182389964,0,0,70,nan,nan,nan
835,85.57106781186548,0.05478104631726666,8.95471536732347,-15,0.07297463384281987,-0.6943072622940366,0,0.048471790990155264,0.005094590523977955,0,0,70,nan,nan,nan
836,85.67106781186547,0.062320808394035865,8.885310677936745,-15,0.07781999522730909,-0.69378088760181,0,0.04843504310424116,0.005432860562411266,0,0,70,nan,nan,nan
837,85.77106781186548,0.07034491893463013,8.815960316934985,-15,0.08266156377501858,-0.6932206990079006,0,0.04839593456265782,0.00577086581088539,0,0,70,nan,nan,nan
838,85.87106781186549,0.07885298685522102,8.746667664356957,-15,0.0874991035147271,-0.6926267238151101,0,0.04835446727150037,0.006108589795501324,0,0,70,nan,nan,nan
839,85.97106781186548,0.08784459748458318,8.677436097428771,-15,0.09233237867157382,-0.6919989909729514,0,0.04831064325182608,0.006446016056068604,0,0,70,nan,nan,nan
840,86.07106781186548,0.09731931258429682,8.608268990399345,-15,0.09716115367854498,-0.6913375310762377,0,0.04826446463955586,0.00678312814690724,0,0,70,nan,nan,nan
841,86.17106781186547,0.10727667037011734,8.539169714375888,-15,0.1019851931879598,-0.690642376363591,0,0.048215933685370096,0.007119909637649564,0,0,70,nan,nan,nan
842,86.27106781186548,0.11771618553447283,8.470141637159617,-15,0.10680426208293893,-0.6899135607158715,0,0.048165052754599064,0.0074563441140408845,0,0,70,nan,nan,nan
843,86.37106781186549,0.1286373492701216,8.401188123081651,-15,0.11161812548886212,-0.6891511196545257,0,0.04811182432710752,0.007792415178739397,0,0,70,nan,nan,nan
844,86.47106781186548,0.14003962929495195,8.332312532838976,-15,0.11642654878481869,-0.688355090339855,0,0.04805625099717393,0.008128106452115556,0,0,70,nan,nan,nan
845,86.57106781186548,0.15192246987792046,8.263518223330696,-15,0.12122929761504088,-0.6875255115692053,0,0.04799833547336399,0.00846340157305029,0,0,70,nan,nan,nan
846,86.67106781186547,0.1642852918661415,8.194808547494404,-15,0.12602613790032602,-0.6866624237750757,0,0.04793808057839864,0.008798284199732408,0,0,70,nan,nan,nan
847,86.77106781186548,0.17712749271311345,8.126186854142752,-15,0.13081683584944687,-0.6857658690231474,0,0.04787548924901645,0.009132738010455204,0,0,70,nan,nan,nan
848,86.87106781186549,0.19044844650808557,8.057656487800275,-15,0.13560115797054345,-0.6848358910102342,0,0.0478105645358305,0.009466746704411739,0,0,70,nan,nan,nan
849,86.97106781186548,0.20424750400655967,7.989220788540352,-15,0.14037887108250463,-0.6838725350621527,0,0.04774330960317972,0.009800294002489449,0,0,70,nan,nan,nan
850,87.07106781186548,0.2185239926619431,7.920883091822409,-15,0.1451497423263343,-0.6828758481315125,0,0.047673727728974644,0.010133363648063628,0,0,70,nan,nan,nan
851,87.17106781186547,0.23327721665832257,7.852646728329367,-15,0.14991353917649933,-0.6818458787954282,0,0.04760182230453764,0.010465939407789688,0,0,70,nan,nan,nan
852,87.27106781186548,0.24850645694436757,7.78451502380533,-15,0.15467002945226077,-0.6807826772531529,0,0.04752759683443769,0.010798005072394208,0,0,70,nan,nan,nan
853,87.37106781186549,0.26421097126839754,7.716491298893441,-15,0.15941898132899418,-0.6796862953236291,0,0.04745105493631946,0.011129544457465257,0,0,70,nan,nan,nan
854,87.47106781186548,0.2803899942145378,7.648578868974098,-15,0.16416016334948394,-0.6785567864429657,0,0.04737220034072709,0.011460541404240871,0,0,70,nan,nan,nan
855,87.57106781186548,0.2970427372400355,7.580781044003325,-15,0.16889334443520718,-0.6773942056618318,0,0.04729103689092232,0.011790979780396832,0,0,70,nan,nan,nan
856,87.67106781186547,0.31416838871368924,7.513101128351449,-15,0.17361829389759625,-0.6761986096427747,0,0.047207568542697184,0.012120843480832933,0,0,70,nan,nan,nan
857,87.77106781186548,0.3317661139554051,7.445542420642097,-15,0.178334781449279,-0.6749700566574577,0,0.04712179936418123,0.012450116428457694,0,0,70,nan,nan,nan
858,87.87106781186549,0.34983505527688585,7.37810821359135,-15,0.1830425772153074,-0.6737086065838197,0,0.047033733535643205,0.01277878257497227,0,0,70,nan,nan,nan
859,87.97106781186548,0.3683743320234196,7.310801793847336,-15,0.18774145174435683,-0.672414320903158,0,0.04694337534928735,0.013106825901652314,0,0,70,nan,nan,nan
860,88.07106781186548,0.38738304061681106,7.24362644183001,-15,0.1924311760199111,-0.6710872626971307,0,0.04685072920904421,0.013434230420128824,0,0,70,nan,nan,nan
861,88.17106781186547,0.4068602545994242,7.176585431571237,-15,0.19711152147142666,-0.6697274966446823,0,0.046755799630355935,0.013760980173167571,0,0,70,nan,nan,nan
862,88.27106781186548,0.4268050246793287,7.109682030555282,-15,0.20178225998546878,-0.668335089018892,0,0.04665859123995626,0.014087059235446543,0,0,70,nan,nan,nan
863,88.37106781186549,0.44721637877656306,7.042919499559535,-15,0.20644316391683099,-0.6669101076837433,0,0.04655910877564502,0.014412451714332218,0,0,70,nan,nan,nan
864,88.47106781186548,0.4680933220705299,6.976301092495552,-15,0.2110940060996324,-0.6654526220908158,0,0.04645735708605715,0.014737141750654312,0,0,70,nan,nan,nan
865,88.57106781186548,0.48943483704846535,6.909830056250523,-15,0.21573455985838536,-0.6639627032759012,0,0.04635334113042646,0.015061113519478466,0,0,70,nan,nan,nan
866,88.67106781186547,0.5112398835550351,6.843509630528977,-15,0.22036459901904665,-0.6624404238555407,0,0.046247065978343896,0.015384351230877722,0,0,70,nan,nan,nan
867,88.77106781186548,0.533507398843037,6.777343047694886,-15,0.2249838979200404,-0.6608858580234855,0,0.046138536809510425,0.01570683913070211,0,0,70,nan,nan,nan
868,88.87106781186549,0.5562362976251887,6.7113335326141685,-15,0.22959223142325388,-0.6592990815470812,0,0.04602775891348462,0.01602856150134627,0,0,70,nan,nan,nan
869,88.97106781186548,0.5794254721270349,6.645484302497446,-15,0.23418937492501474,-0.6576801717635742,0,0.04591473768942485,0.016349502662515822,0,0,70,nan,nan,nan
870,89.07106781186548,0.6030737921409148,6.579798566743314,-15,0.23877510436703306,-0.6560292075763443,0,0.045799478645826154,0.016669646971991272,0,0,70,nan,nan,nan
871,89.17106781186547,0.6271801050810843,6.5142795267818485,-15,0.2433491962473263,-0.6543462694510561,0,0.045681987400251665,0.01698897882639069,0,0,70,nan,nan,nan
872,89.27106781186548,0.6517432360398558,6.44893037591863,-15,0.2479114276311089,-0.6526314394117396,0,0.045562269679058964,0.017307482661929982,0,0,70,nan,nan,nan
873,89.37106781186549,0.6767619878448787,6.383754299179073,-15,0.25246157616165993,-0.6508848010367919,0,0.04544033131712088,0.017625142955181576,0,0,70,nan,nan,nan
874,89.47106781186548,0.7022351411174874,6.318754473153216,-15,0.25699942007115867,-0.6491064394549031,0,0.04531617825754115,0.017941944223830875,0,0,70,nan,nan,nan
875,89.57106781186548,0.7281614543321258,6.25393406584088,-15,0.2615247381914951,-0.6472964413409081,0,0.045189816551364746,0.018257871027430993,0,0,70,nan,nan,nan
876,89.67106781186547,0.7545396638768693,6.189296236497255,-15,0.2660373099650489,-0.645454894911561,0,0.045061252357282935,0.01857290796815529,0,0,70,nan,nan,nan
877,89.77106781186548,0.7813684841149957,6.124844135478971,-15,0.27053691545543707,-0.6435818899212371,0,0.04493049194133318,0.01888703969154765,0,0,70,nan,nan,nan
878,89.87106781186549,0.8086466074476579,6.060580904090484,-15,0.2750233353582373,-0.6416775176575569,0,0.04479754167659368,0.019200250887271116,0,0,70,nan,nan,nan
879,89.97106781186548,0.8363727043776041,5.99650967443105,-15,0.2794963510116716,-0.6397418709369382,0,0.044662408042872775,0.019512526289853817,0,0,70,nan,nan,nan
880,90.07106781186548,0.8645454235739898,5.932633569242002,-15,0.2839557444072681,-0.6377750441000714,0,0.04452509762639312,0.019823850679433208,0,0,70,nan,nan,nan
881,90.17106781186547,0.8931633919382289,5.868955701754582,-15,0.2884012982004846,-0.6357771330073211,0,0.044385617119470686,0.02013420888249781,0,0,70,nan,nan,nan
882,90.27106781186548,0.9222252146709131,5.8054791755382285,-15,0.29283279572130005,-0.6337482350340561,0,0.04424397332018862,0.0204435857726266,0,0,70,nan,nan,nan
883,90.37106781186549,0.9517294753398051,5.742207084349273,-15,0.29725002098477754,-0.6316884490659007,0,0.044100173132065865,0.02075196627122642,0,0,70,nan,nan,nan
884,90.47106781186548,0.9816747359488645,5.679142511980173,-15,0.3016527587015897,-0.6295978754939173,0,0.04395422356372071,0.021059335348266862,0,0,70,nan,nan,nan
885,90.57106781186548,1.0120595370083283,5.6162885321092295,-15,0.3060407942885105,-0.6274766162097128,0,0.04380613172852924,0.02136567802301266,0,0,70,nan,nan,nan
886,90.67106781186547,1.0428823976058723,5.553648208150724,-15,0.31041391387887773,-0.6253247746004714,0,0.04365590484427854,0.021670979364754157,0,0,70,nan,nan,nan
887,90.77106781186548,1.0741418154787468,5.491224593105688,-15,0.3147719043330111,-0.6231424555439177,0,0.043503550232815026,0.0219752244935346,0,0,70,nan,nan,nan
888,90.87106781186549,1.1058362670870245,5.4290207294130575,-15,0.31911455324860377,-0.6209297654032039,0,0.043349075319687534,0.022278398580875613,0,0,70,nan,nan,nan
889,90.97106781186548,1.1379642076878547,5.367039648801378,-15,0.3234416489710751,-0.6186868120217253,0,0.04319248763378536,0.02258048685049996,0,0,70,nan,nan,nan
890,91.07106781186548,1.170524071410732,5.305284372141092,-15,0.32775298060388314,-0.6164137047178658,0,0.043033794806971455,0.022881474579051493,0,0,70,nan,nan,nan
891,91.17106781186547,1.2035142713338356,5.243757909297247,-15,0.3320483380188073,-0.6141105542796684,0,0.04287300457371027,0.023181347096813007,0,0,70,nan,nan,nan
892,91.27106781186548,1.2369331995613653,5.182463258982846,-15,0.33632751186618676,-0.6117774729594362,0,0.04271012477069096,0.02348008978842103,0,0,70,nan,nan,nan
893,91.37106781186549,1.2707792273019045,5.121403408612672,-15,0.34059029358512527,-0.6094145744682612,0,0.04254516333644532,0.023777688093578234,0,0,70,nan,nan,nan
894,91.47106781186548,1.3050507049478117,5.060581334157689,-15,0.3448364754136556,-0.6070219739704824,0,0.04237812831096093,0.024074127507763058,0,0,70,nan,nan,nan
895,91.57106781186548,1.3397459621556145,4.999999999999999,-15,0.349065850398866,-0.6045997880780726,0,0.0422090278352893,0.02436939358293669,0,0,70,nan,nan,nan
896,91.67106781186547,1.3748633079274235,4.939662358788364,-15,0.3532782124069862,-0.602148134844955,0,0.042037870151149036,0.024663471928247166,0,0,70,nan,nan,nan
897,91.77106781186548,1.4104010306933574,4.879571351294283,-15,0.35747335613343534,-0.5996671337612491,0,0.041864663600524175,0.024956348210730856,0,0,70,nan,nan,nan
898,91.87106781186549,1.446357398394932,4.819729906268701,-15,0.36165107711282574,-0.5971569057474482,0,0.041689416625257686,0.025248008156010873,0,0,70,nan,nan,nan
899,91.97106781186548,1.4827306585695244,4.760140940299207,-15,0.3658111717289318,-0.5946175731485235,0,0.04151213776663984,0.025538437548993032,0,0,70,nan,nan,nan
900,92.07106781186548,1.5195190384357389,4.700807357667952,-15,0.3699534372246099,-0.5920492597279642,0,0.04133283566499217,0.02582762223455838,0,0,70,nan,nan,nan
901,92.17106781186547,1.5567207449798488,4.641732050210035,-15,0.3740776717116844,-0.5894520906617424,0,0.041151519059246106,0.026115548118253375,0,0,70,nan,nan,nan
902,92.27106781186548,1.594333965043159,4.5829178971725995,-15,0.3781836741807847,-0.5868261925322146,0,0.04096819678651722,0.026402201166976644,0,0,70,nan,nan,nan
903,92.37106781186549,1.6323568654103848,4.524367765074496,-15,0.3822712445111428,-0.5841716933219512,0,0.040782877781674484,0.02668756740966297,0,0,70,nan,nan,nan
904,92.47106781186548,1.670787592899007,4.466084507566556,-15,0.3863401834803477,-0.5814887224074986,0,0.04059557107690471,0.026971632937964295,0,0,70,nan,nan,nan
905,92.57106781186548,1.709624274449581,4.408070965292533,-15,0.39039029277405424,-0.5787774105530744,0,0.040406285801272486,0.027254383906927495,0,0,70,nan,nan,nan
906,92.67106781186547,1.7488650172170512,4.350329965750619,-15,0.39442137499564994,-0.5760378899041924,0,0.04021503118027504,0.027535806535669307,0,0,70,nan,nan,nan
907,92.77106781186548,1.7885079086629592,4.292864323155684,-15,0.39843323367587363,-0.5732702939812252,0,0.04002181653539285,0.02781588710804778,0,0,70,nan,nan,nan
908,92.87106781186549,1.828551016648717,4.235676838302065,-15,0.4024256732823938,-0.5704747576728928,0,0.03982665128363505,0.028094611973330994,0,0,70,nan,nan,nan
909,92.97106781186548,1.8689923895297227,4.178770298427107,-15,0.40639849922933563,-0.5676514172296916,0,0.03962954493708075,0.02837196754686218,0,0,70,nan,nan,nan
910,93.07106781186548,1.9098300562505237,4.12214747707527,-15,0.41035151788676805,-0.5648004102572511,0,0.03943050710241515,0.028647940310722028,0,0,70,nan,nan,nan
911,93.17106781186547,1.9510620264408587,4.0658111339629865,-15,0.41428453659013836,-0.5619218757096293,0,0.039229547480461514,0.028922516814387345,0,0,70,nan,nan,nan
912,93.27106781186548,1.9926862905126637,4.0097640148441425,-15,0.41819736364966353,-0.5590159538825389,0,0.03902667586570833,0.029195683675386715,0,0,70,nan,nan,nan
913,93.37106781186549,2.03470081975804,3.9540088513762486,-15,0.4220898083596732,-0.5560827864065098,0,0.03882190214583185,0.029467427579952733,0,0,70,nan,nan,nan
914,93.47106781186548,2.077103566448095,3.898548360987321,-15,0.425961681007903,-0.5531225162399875,0,0.038615236301214356,0.02973773528367082,0,0,70,nan,nan,nan
915,93.57106781186548,2.1198924639327776,3.8433852467434217,-15,0.4298127928847423,-0.5501352876623634,0,0.03840668840445752,0.03000659361212484,0,0,70,nan,nan,nan
916,93.67106781186547,2.1630654267416016,3.7885221972168974,-15,0.43364295629243255,-0.5471212462669433,0,0.038196268619891574,0.030273989461539242,0,0,70,nan,nan,nan
917,93.77106781186548,2.2066203506852613,3.7339618863553925,-15,0.4374519845542121,-0.5440805389538529,0,0.037983987203079994,0.030539909799417522,0,0,70,nan,nan,nan
918,93.87106781186549,2.250555112958203,3.679706973351492,-15,0.44123969202341673,-0.5410133139228777,0,0.037769854500319576,0.030804341665177527,0,0,70,nan,nan,nan
919,93.97106781186548,2.2948675722421097,3.6257601025131,-15,0.4450058940925289,-0.5379197206662373,0,0.037553880948136095,0.031067272170783256,0,0,70,nan,nan,nan
920,94.07106781186548,2.33955556881022,3.5721239031346075,-15,0.44875040720217224,-0.5347999099613034,0,0.03733607707277586,0.03132868850137272,0,0,70,nan,nan,nan
921,94.17106781186547,2.384616924632632,3.5188009893686907,-15,0.4524730488500613,-0.5316540338632483,0,0.03711645348969244,0.03158857791588285,0,0,70,nan,nan,nan
922,94.27106781186548,2.430049443482436,3.465793960098946,-15,0.4561736375998935,-0.5284822456976344,0,0.03689502090302942,0.03184692774767018,0,0,70,nan,nan,nan
923,94.37106781186549,2.4758509110427562,3.4131053988131956,-15,0.45985199309019414,-0.5252847000529425,0,0.03667179010509872,0.0321037254051284,0,0,70,nan,nan,nan
924,94.47106781186548,2.5220190950146835,3.3607378734775804,-15,0.46350793604310625,-0.5220615527730361,0,0.03644677197585445,0.03235895837230201,0,0,70,nan,nan,nan
925,94.57106781186548,2.568551745226058,3.3086939364114176,-15,0.46714128827312723,-0.5188129609495669,0,0.036219977482362824,0.03261261420949618,0,0,70,nan,nan,nan
926,94.67106781186547,2.615446593741159,3.256976124162769,-15,0.47075187269579594,-0.5155390829143168,0,0.035991417678267495,0.032864680553883335,0,0,70,nan,nan,nan
927,94.77106781186548,2.6627013549712366,3.205586957384835,-15,0.4743395133363217,-0.5122400782314824,0,0.03576110370325079,0.033115145120105466,0,0,70,nan,nan,nan
928,94.87106781186549,2.7103137257858876,3.154528940713109,-15,0.4779040353381608,-0.5089161076898979,0,0.035529046782491004,0.03336399570087295,0,0,70,nan,nan,nan
929,94.97106781186548,2.7582813856253257,3.103804562643302,-15,0.48144526497153894,-0.5055673332951985,0,0.03529525822611507,0.03361122016755951,0,0,70,nan,nan,nan
930,95.07106781186548,2.806601996613489,3.0534162954100266,-15,0.4849630296419207,-0.5021939182619233,0,0.03505974942864736,0.03385680647079349,0,0,70,nan,nan,nan
931,95.17106781186547,2.855273203671967,3.003366594866346,-15,0.48845715789841837,-0.4987960270055619,0,0.03482253186845443,0.0341007426410449,0,0,70,nan,nan,nan
932,95.27106781186548,2.904292634634791,2.9536579003640533,-15,0.49192747944215043,-0.49537382513454065,0,0.0345836171071855,0.03434301678920897,0,0,70,nan,nan,nan
933,95.37106781186549,2.953657900364054,2.904292634634791,-15,0.49537382513454065,-0.4919274794421504,0,0.03434301678920897,0.0345836171071855,0,0,70,nan,nan,nan
934,95.47106781186548,3.003366594866347,2.855273203671965,-15,0.4987960270055621,-0.4884571578984183,0,0.0341007426410449,0.034822531868454444,0,0,70,nan,nan,nan
935,95.57106781186548,3.053416295410024,2.806601996613491,-15,0.5021939182619232,-0.48496302964192084,0,0.033856806470793505,0.035059749428647355,0,0,70,nan,nan,nan
936,95.67106781186547,3.103804562643303,2.758281385625324,-15,0.5055673332951987,-0.4814452649715389,0,0.03361122016755951,0.03529525822611508,0,0,70,nan,nan,nan
937,95.77106781186548,3.15452894071311,2.7103137257858867,-15,0.5089161076898979,-0.4779040353381607,0,0.033363995700872943,0.03552904678249101,0,0,70,nan,nan,nan
938,95.87106781186549,3.2055869573848366,2.662701354971235,-15,0.5122400782314824,-0.47433951333632157,0,0.03311514512010546,0.03576110370325081,0,0,70,nan,nan,nan
939,95.97106781186548,3.2569761241627706,2.615446593741159,-15,0.5155390829143168,-0.4707518726957959,0,0.03286468055388333,0.035991417678267495,0,0,70,nan,nan,nan
940,96.07106781186548,3.308693936411416,2.56855174522606,-15,0.5188129609495666,-0.4671412882731274,0,0.032612614209496196,0.03621997748236282,0,0,70,nan,nan,nan
941,96.17106781186547,3.360737873477585,2.522019095014681,-15,0.5220615527730362,-0.4635079360431059,0,0.03235895837230199,0.03644677197585446,0,0,70,nan,nan,nan
