idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
546,50.6,21.213203435596423,4.808326112068523,-15,0,0.9428090415820632,0,0,0.014606083460345696,0,0,70,nan,nan,nan
547,50.7,21.213203435596423,4.902607016226729,-15,0,0.9428090415820632,0,0,0.014879913550539274,0,0,70,nan,nan,nan
548,50.8,21.213203435596423,4.996887920384935,-15,0,0.9428090415820632,0,0,0.015153018414738796,0,0,70,nan,nan,nan
549,50.900000000000006,21.213203435596423,5.091168824543141,-15,0,0.9428090415820632,0,0,0.015425384742198543,0,0,70,nan,nan,nan
550,51.0,21.213203435596423,5.1854497287013475,-15,0,0.9428090415820632,0,0,0.015696999258167896,0,0,70,nan,nan,nan
551,51.1,21.213203435596423,5.279730632859554,-15,0,0.9428090415820632,0,0,0.01596784872453858,0,0,70,nan,nan,nan
552,51.2,21.213203435596423,5.374011537017761,-15,0,0.9428090415820632,0,0,0.016237919940489707,0,0,70,nan,nan,nan
553,51.3,21.213203435596423,5.468292441175967,-15,0,0.9428090415820632,0,0,0.01650719974313122,0,0,70,nan,nan,nan
554,51.400000000000006,21.213203435596423,5.562573345334173,-15,0,0.9428090415820632,0,0,0.01677567500814544,0,0,70,nan,nan,nan
555,51.5,21.213203435596423,5.65685424949238,-15,0,0.9428090415820632,0,0,0.0170433326504267,0,0,70,nan,nan,nan
556,51.6,21.213203435596423,5.751135153650586,-15,0,0.9428090415820632,0,0,0.017310159624719153,0,0,70,nan,nan,nan
557,51.7,21.213203435596423,5.845416057808792,-15,0,0.9428090415820632,0,0,0.017576142926252484,0,0,70,nan,nan,nan
558,51.8,21.213203435596423,5.939696961966999,-15,0,0.9428090415820632,0,0,0.017841269591375823,0,0,70,nan,nan,nan
559,51.900000000000006,21.213203435596423,6.033977866125205,-15,0,0.9428090415820632,0,0,0.018105526698189562,0,0,70,nan,nan,nan
560,52.0,21.213203435596423,6.12825877028341,-15,0,0.9428090415820632,0,0,0.018368901367175117,0,0,70,nan,nan,nan
561,52.1,21.213203435596423,6.2225396744416175,-15,0,0.9428090415820632,0,0,0.01863138076182269,0,0,70,nan,nan,nan
562,52.2,21.213203435596423,6.316820578599823,-15,0,0.9428090415820632,0,0,0.01889295208925689,0,0,70,nan,nan,nan
563,52.3,21.213203435596423,6.41110148275803,-15,0,0.9428090415820632,0,0,0.01915360260086024,0,0,70,nan,nan,nan
564,52.400000000000006,21.213203435596423,6.505382386916236,-15,0,0.9428090415820632,0,0,0.019413319592894527,0,0,70,nan,nan,nan
565,52.5,21.213203435596423,6.599663291074442,-15,0,0.9428090415820632,0,0,0.01967209040711995,0,0,70,nan,nan,nan
566,52.6,21.213203435596423,6.693944195232649,-15,0,0.9428090415820632,0,0,0.019929902431412124,0,0,70,nan,nan,nan
567,52.7,21.213203435596423,6.788225099390855,-15,0,0.9428090415820632,0,0,0.02018674310037671,0,0,70,nan,nan,nan
568,52.8,21.213203435596423,6.882506003549061,-15,0,0.9428090415820632,0,0,0.020442599895961814,0,0,70,nan,nan,nan
569,52.900000000000006,21.213203435596423,6.976786907707268,-15,0,0.9428090415820632,0,0,0.020697460348068193,0,0,70,nan,nan,nan
570,53.0,21.213203435596423,7.071067811865474,-15,0,0.9428090415820632,0,0,0.02095131203515695,0,0,70,nan,nan,nan
571,53.1,21.213203435596423,7.165348716023681,-15,0,0.9428090415820632,0,0,0.02120414258485504,0,0,70,nan,nan,nan
572,53.2,21.213203435596423,7.259629620181887,-15,0,0.9428090415820632,0,0,0.021455939674558118,0,0,70,nan,nan,nan
573,53.3,21.213203435596423,7.353910524340094,-15,0,0.9428090415820632,0,0,0.021706691032031256,0,0,70,nan,nan,nan
574,53.400000000000006,21.213203435596423,7.4481914284982995,-15,0,0.9428090415820632,0,0,0.02195638443600708,0,0,70,nan,nan,nan
575,53.5,21.213203435596423,7.542472332656506,-15,0,0.9428090415820632,0,0,0.02220500771678133,0,0,70,nan,nan,nan
576,53.6,21.213203435596423,7.636753236814712,-15,0,0.9428090415820632,0,0,0.022452548756806058,0,0,70,nan,nan,nan
577,53.7,21.213203435596423,7.731034140972919,-15,0,0.9428090415820632,0,0,0.022698995491280207,0,0,70,nan,nan,nan
578,53.8,21.213203435596423,7.825315045131124,-15,0,0.9428090415820632,0,0,0.022944335908737627,0,0,70,nan,nan,nan
579,53.900000000000006,21.213203435596423,7.919595949289332,-15,0,0.9428090415820632,0,0,0.02318855805163247,0,0,70,nan,nan,nan
580,54.0,21.213203435596423,8.013876853447538,-15,0,0.9428090415820632,0,0,0.02343165001692204,0,0,70,nan,nan,nan
581,54.1,21.213203435596423,8.108157757605744,-15,0,0.9428090415820632,0,0,0.02367359995664693,0,0,70,nan,nan,nan
582,54.2,21.213203435596423,8.20243866176395,-15,0,0.9428090415820632,0,0,0.02391439607850841,0,0,70,nan,nan,nan
583,54.3,21.213203435596423,8.296719565922157,-15,0,0.9428090415820632,0,0,0.02415402664644318,0,0,70,nan,nan,nan
584,54.400000000000006,21.213203435596423,8.391000470080362,-15,0,0.9428090415820632,0,0,0.024392479981195463,0,0,70,nan,nan,nan
585,54.5,21.213203435596423,8.48528137423857,-15,0,0.9428090415820632,0,0,0.02462974446088612,0,0,70,nan,nan,nan
586,54.6,21.213203435596423,8.579562278396775,-15,0,0.9428090415820632,0,0,0.024865808521579144,0,0,70,nan,nan,nan
587,54.7,21.213203435596423,8.673843182554982,-15,0,0.9428090415820632,0,0,0.025100660657845244,0,0,70,nan,nan,nan
588,54.8,21.213203435596423,8.768124086713188,-15,0,0.9428090415820632,0,0,0.02533428942332264,0,0,70,nan,nan,nan
589,54.900000000000006,21.213203435596423,8.862404990871395,-15,0,0.9428090415820632,0,0,0.0255666834312749,0,0,70,nan,nan,nan
590,55.0,21.213203435596423,8.9566858950296,-15,0,0.9428090415820632,0,0,0.02579783135514591,0,0,70,nan,nan,nan
591,55.1,21.213203435596423,9.050966799187808,-15,0,0.9428090415820632,0,0,0.02602772192911199,0,0,70,nan,nan,nan
592,55.2,21.213203435596423,9.145247703346014,-15,0,0.9428090415820632,0,0,0.026256343948630887,0,0,70,nan,nan,nan
593,55.300000000000004,21.213203435596423,9.23952860750422,-15,0,0.9428090415820632,0,0,0.02648368627098792,0,0,70,nan,nan,nan
594,55.4,21.213203435596423,9.333809511662427,-15,0,0.9428090415820632,0,0,0.026709737815838967,0,0,70,nan,nan,nan
595,55.5,21.213203435596423,9.428090415820632,-15,0,0.9428090415820632,0,0,0.026934487565750734,0,0,70,nan,nan,nan
596,55.6,21.213203435596423,9.52237131997884,-15,0,0.9428090415820632,0,0,0.027157924566737424,0,0,70,nan,nan,nan
597,55.7,21.213203435596423,9.616652224137045,-15,0,0.9428090415820632,0,0,0.027380037928794853,0,0,70,nan,nan,nan
598,55.800000000000004,21.213203435596423,9.71093312829525,-15,0,0.9428090415820632,0,0,0.027600816826431104,0,0,70,nan,nan,nan
599,55.9,21.213203435596423,9.805214032453458,-15,0,0.9428090415820632,0,0,0.027820250499194177,0,0,70,nan,nan,nan
600,56.0,21.213203435596423,9.899494936611664,-15,0,0.9428090415820632,0,0,0.028038328252196442,0,0,70,nan,nan,nan
601,56.1,21.213203435596423,9.99377584076987,-15,0,0.9428090415820632,0,0,0.028255039456635874,0,0,70,nan,nan,nan
602,56.2,21.213203435596423,10.088056744928076,-15,0,0.9428090415820632,0,0,0.02847037355031411,0,0,70,nan,nan,nan
603,56.300000000000004,21.213203435596423,10.182337649086282,-15,0,0.9428090415820632,0,0,0.028684320038151207,0,0,70,nan,nan,nan
604,56.4,21.213203435596423,10.27661855324449,-15,0,0.9428090415820632,0,0,0.02889686849269717,0,0,70,nan,nan,nan
605,56.5,21.213203435596423,10.370899457402695,-15,0,0.9428090415820632,0,0,0.029108008554640213,0,0,70,nan,nan,nan
606,56.6,21.213203435596423,10.465180361560902,-15,0,0.9428090415820632,0,0,0.029317729933311595,0,0,70,nan,nan,nan
607,56.7,21.213203435596423,10.559461265719108,-15,0,0.9428090415820632,0,0,0.029526022407187158,0,0,70,nan,nan,nan
608,56.800000000000004,21.213203435596423,10.653742169877315,-15,0,0.9428090415820632,0,0,0.029732875824385604,0,0,70,nan,nan,nan
609,56.9,21.213203435596423,10.748023074035522,-15,0,0.9428090415820632,0,0,0.029938280103163184,0,0,70,nan,nan,nan
610,57.0,21.213203435596423,10.842303978193726,-15,0,0.9428090415820632,0,0,0.030142225232405177,0,0,70,nan,nan,nan
611,57.1,21.213203435596423,10.936584882351934,-15,0,0.9428090415820632,0,0,0.030344701272113667,0,0,70,nan,nan,nan
612,57.2,21.213203435596423,11.030865786510141,-15,0,0.9428090415820632,0,0,0.030545698353892144,0,0,70,nan,nan,nan
613,57.300000000000004,21.213203435596423,11.125146690668346,-15,0,0.9428090415820632,0,0,0.030745206681426402,0,0,70,nan,nan,nan
614,57.4,21.213203435596423,11.219427594826552,-15,0,0.9428090415820632,0,0,0.030943216530962016,0,0,70,nan,nan,nan
615,57.5,21.213203435596423,11.31370849898476,-15,0,0.9428090415820632,0,0,0.03113971825177829,0,0,70,nan,nan,nan
616,57.6,21.213203435596423,11.407989403142965,-15,0,0.9428090415820632,0,0,0.03133470226665856,0,0,70,nan,nan,nan
617,57.7,21.213203435596423,11.502270307301172,-15,0,0.9428090415820632,0,0,0.031528159072357044,0,0,70,nan,nan,nan
618,57.800000000000004,21.213203435596423,11.596551211459378,-15,0,0.9428090415820632,0,0,0.03172007924006192,0,0,70,nan,nan,nan
619,57.9,21.213203435596423,11.690832115617583,-15,0,0.9428090415820632,0,0,0.03191045341585498,0,0,70,nan,nan,nan
620,58.0,21.213203435596423,11.78511301977579,-15,0,0.9428090415820632,0,0,0.03209927232116751,0,0,70,nan,nan,nan
621,58.1,21.213203435596423,11.879393923933998,-15,0,0.9428090415820632,0,0,0.03228652675323242,0,0,70,nan,nan,nan
622,58.2,21.213203435596423,11.973674828092202,-15,0,0.9428090415820632,0,0,0.032472207585532875,0,0,70,nan,nan,nan
623,58.300000000000004,21.213203435596423,12.06795573225041,-15,0,0.9428090415820632,0,0,0.03265630576824706,0,0,70,nan,nan,nan
624,58.4,21.213203435596423,12.162236636408617,-15,0,0.9428090415820632,0,0,0.032838812328689265,0,0,70,nan,nan,nan
625,58.5,21.213203435596423,12.25651754056682,-15,0,0.9428090415820632,0,0,0.03301971837174724,0,0,70,nan,nan,nan
626,58.6,21.213203435596423,12.350798444725028,-15,0,0.9428090415820632,0,0,0.03319901508031564,0,0,70,nan,nan,nan
627,58.7,21.213203435596423,12.445079348883235,-15,0,0.9428090415820632,0,0,0.033376693715725866,0,0,70,nan,nan,nan
628,58.800000000000004,21.213203435596423,12.539360253041442,-15,0,0.9428090415820632,0,0,0.03355274561817188,0,0,70,nan,nan,nan
629,58.9,21.213203435596423,12.633641157199646,-15,0,0.9428090415820632,0,0,0.0337271622071323,0,0,70,nan,nan,nan
630,59.0,21.213203435596423,12.727922061357853,-15,0,0.9428090415820632,0,0,0.03389993498178869,0,0,70,nan,nan,nan
631,59.1,21.213203435596423,12.82220296551606,-15,0,0.9428090415820632,0,0,0.03407105552143974,0,0,70,nan,nan,nan
632,59.2,21.213203435596423,12.916483869674266,-15,0,0.9428090415820632,0,0,0.034240515485911775,0,0,70,nan,nan,nan
633,59.300000000000004,21.213203435596423,13.010764773832472,-15,0,0.9428090415820632,0,0,0.034408306615965195,0,0,70,nan,nan,nan
634,59.4,21.213203435596423,13.10504567799068,-15,0,0.9428090415820632,0,0,0.03457442073369701,0,0,70,nan,nan,nan
635,59.5,21.213203435596423,13.199326582148885,-15,0,0.9428090415820632,0,0,0.03473884974293951,0,0,70,nan,nan,nan
636,59.6,21.213203435596423,13.293607486307092,-15,0,0.9428090415820632,0,0,0.03490158562965475,0,0,70,nan,nan,nan
637,59.7,21.213203435596423,13.387888390465298,-15,0,0.9428090415820632,0,0,0.03506262046232519,0,0,70,nan,nan,nan
638,59.800000000000004,21.213203435596423,13.482169294623503,-15,0,0.9428090415820632,0,0,0.03522194639234028,0,0,70,nan,nan,nan
639,59.9,21.213203435596423,13.57645019878171,-15,0,0.9428090415820632,0,0,0.035379555654378954,0,0,70,nan,nan,nan
640,60.0,21.213203435596423,13.670731102939918,-15,0,0.9428090415820632,0,0,0.035535440566788146,0,0,70,nan,nan,nan
641,60.1,21.213203435596423,13.765012007098122,-15,0,0.9428090415820632,0,0,0.03568959353195715,0,0,70,nan,nan,nan
642,60.2,21.213203435596423,13.859292911256329,-15,0,0.9428090415820632,0,0,0.035842007036687905,0,0,70,nan,nan,nan
643,60.300000000000004,21.213203435596423,13.953573815414536,-15,0,0.9428090415820632,0,0,0.03599267365256122,0,0,70,nan,nan,nan
644,60.4,21.213203435596423,14.047854719572744,-15,0,0.9428090415820632,0,0,0.03614158603629881,0,0,70,nan,nan,nan
645,60.5,21.213203435596423,14.142135623730947,-15,0,0.9428090415820632,0,0,0.036288736930121156,0,0,70,nan,nan,nan
646,60.6,21.213203435596423,14.236416527889155,-15,0,0.9428090415820632,0,0,0.0364341191621013,0,0,70,nan,nan,nan
647,60.7,21.213203435596423,14.330697432047362,-15,0,0.9428090415820632,0,0,0.03657772564651436,0,0,70,nan,nan,nan
648,60.800000000000004,21.213203435596423,14.42497833620557,-15,0,0.9428090415820632,0,0,0.03671954938418288,0,0,70,nan,nan,nan
649,60.9,21.213203435596423,14.519259240363773,-15,0,0.9428090415820632,0,0,0.036859583462817966,0,0,70,nan,nan,nan
650,61.0,21.213203435596423,14.61354014452198,-15,0,0.9428090415820632,0,0,0.0369978210573562,0,0,70,nan,nan,nan
651,61.1,21.213203435596423,14.707821048680188,-15,0,0.9428090415820632,0,0,0.03713425543029225,0,0,70,nan,nan,nan
652,61.2,21.213203435596423,14.802101952838393,-15,0,0.9428090415820632,0,0,0.03726887993200723,0,0,70,nan,nan,nan
653,61.300000000000004,21.213203435596423,14.896382856996599,-15,0,0.9428090415820632,0,0,0.03740168800109289,0,0,70,nan,nan,nan
654,61.400000000000006,21.213203435596423,14.990663761154806,-15,0,0.9428090415820632,0,0,0.03753267316467127,0,0,70,nan,nan,nan
655,61.5,21.213203435596423,15.084944665313012,-15,0,0.9428090415820632,0,0,0.03766182903871032,0,0,70,nan,nan,nan
656,61.6,21.213203435596423,15.179225569471217,-15,0,0.9428090415820632,0,0,0.03778914932833494,0,0,70,nan,nan,nan
657,61.7,21.213203435596423,15.273506473629425,-15,0,0.9428090415820632,0,0,0.03791462782813383,0,0,70,nan,nan,nan
658,61.800000000000004,21.213203435596423,15.36778737778763,-15,0,0.9428090415820632,0,0,0.03803825842246194,0,0,70,nan,nan,nan
659,61.900000000000006,21.213203435596423,15.462068281945838,-15,0,0.9428090415820632,0,0,0.03816003508573852,0,0,70,nan,nan,nan
660,62.0,21.213203435596423,15.556349186104043,-15,0,0.9428090415820632,0,0,0.03827995188274079,0,0,70,nan,nan,nan
661,62.1,21.213203435596423,15.650630090262249,-15,0,0.9428090415820632,0,0,0.038398002968893265,0,0,70,nan,nan,nan
662,62.2,21.213203435596423,15.744910994420456,-15,0,0.9428090415820632,0,0,0.03851418259055254,0,0,70,nan,nan,nan
663,62.300000000000004,21.213203435596423,15.839191898578663,-15,0,0.9428090415820632,0,0,0.03862848508528776,0,0,70,nan,nan,nan
664,62.400000000000006,21.213203435596423,15.933472802736867,-15,0,0.9428090415820632,0,0,0.038740904882156584,0,0,70,nan,nan,nan
665,62.5,21.213203435596423,16.027753706895076,-15,0,0.9428090415820632,0,0,0.038851436501976706,0,0,70,nan,nan,nan
666,62.6,21.213203435596423,16.12203461105328,-15,0,0.9428090415820632,0,0,0.038960074557592934,0,0,70,nan,nan,nan
667,62.7,21.213203435596423,16.216315515211488,-15,0,0.9428090415820632,0,0,0.039066813754139694,0,0,70,nan,nan,nan
668,62.800000000000004,21.213203435596423,16.310596419369695,-15,0,0.9428090415820632,0,0,0.03917164888929913,0,0,70,nan,nan,nan
669,62.900000000000006,21.213203435596423,16.4048773235279,-15,0,0.9428090415820632,0,0,0.03927457485355466,0,0,70,nan,nan,nan
670,63.0,21.213203435596423,16.499158227686106,-15,0,0.9428090415820632,0,0,0.039375586630439975,0,0,70,nan,nan,nan
671,63.1,21.213203435596423,16.593439131844313,-15,0,0.9428090415820632,0,0,0.039474679296783596,0,0,70,nan,nan,nan
672,63.2,21.213203435596423,16.687720036002517,-15,0,0.9428090415820632,0,0,0.03957184802294876,0,0,70,nan,nan,nan
673,63.300000000000004,21.213203435596423,16.782000940160724,-15,0,0.9428090415820632,0,0,0.039667088073068846,0,0,70,nan,nan,nan
674,63.400000000000006,21.213203435596423,16.87628184431893,-15,0,0.9428090415820632,0,0,0.039760394805278154,0,0,70,nan,nan,nan
675,63.5,21.213203435596423,16.97056274847714,-15,0,0.9428090415820632,0,0,0.039851763671938205,0,0,70,nan,nan,nan
676,63.6,21.213203435596423,17.064843652635343,-15,0,0.9428090415820632,0,0,0.03994119021985935,0,0,70,nan,nan,nan
677,63.7,21.213203435596423,17.15912455679355,-15,0,0.9428090415820632,0,0,0.040028670090517776,0,0,70,nan,nan,nan
678,63.800000000000004,21.213203435596423,17.253405460951758,-15,0,0.9428090415820632,0,0,0.04011419902026803,0,0,70,nan,nan,nan
679,63.900000000000006,21.213203435596423,17.347686365109965,-15,0,0.9428090415820632,0,0,0.04019777284055073,0,0,70,nan,nan,nan
680,64.0,21.213203435596423,17.44196726926817,-15,0,0.9428090415820632,0,0,0.04027938747809577,0,0,70,nan,nan,nan
681,64.1,21.213203435596423,17.536248173426376,-15,0,0.9428090415820632,0,0,0.040359038955120885,0,0,70,nan,nan,nan
682,64.2,21.213203435596423,17.630529077584583,-15,0,0.9428090415820632,0,0,0.04043672338952544,0,0,70,nan,nan,nan
683,64.30000000000001,21.213203435596423,17.72480998174279,-15,0,0.9428090415820632,0,0,0.04051243699507969,0,0,70,nan,nan,nan
684,64.4,21.213203435596423,17.819090885900994,-15,0,0.9428090415820632,0,0,0.040586176081609325,0,0,70,nan,nan,nan
685,64.5,21.213203435596423,17.9133717900592,-15,0,0.9428090415820632,0,0,0.0406579370551753,0,0,70,nan,nan,nan
686,64.6,21.213203435596423,18.00765269421741,-15,0,0.9428090415820632,0,0,0.040727716418248995,0,0,70,nan,nan,nan
687,64.7,21.213203435596423,18.101933598375616,-15,0,0.9428090415820632,0,0,0.04079551076988271,0,0,70,nan,nan,nan
688,64.80000000000001,21.213203435596423,18.19621450253382,-15,0,0.9428090415820632,0,0,0.040861316805875375,0,0,70,nan,nan,nan
689,64.9,21.213203435596423,18.290495406692028,-15,0,0.9428090415820632,0,0,0.04092513131893365,0,0,70,nan,nan,nan
690,65.0,21.213203435596423,18.384776310850235,-15,0,0.9428090415820632,0,0,0.04098695119882818,0,0,70,nan,nan,nan
691,65.1,21.213203435596423,18.47905721500844,-15,0,0.9428090415820632,0,0,0.04104677343254524,0,0,70,nan,nan,nan
692,65.2,21.213203435596423,18.573338119166646,-15,0,0.9428090415820632,0,0,0.04110459510443357,0,0,70,nan,nan,nan
693,65.30000000000001,21.213203435596423,18.667619023324853,-15,0,0.9428090415820632,0,0,0.041160413396346435,0,0,70,nan,nan,nan
694,65.4,21.213203435596423,18.76189992748306,-15,0,0.9428090415820632,0,0,0.04121422558777905,0,0,70,nan,nan,nan
695,65.5,21.213203435596423,18.856180831641264,-15,0,0.9428090415820632,0,0,0.041266029056001116,0,0,70,nan,nan,nan
696,65.6,21.213203435596423,18.950461735799472,-15,0,0.9428090415820632,0,0,0.04131582127618468,0,0,70,nan,nan,nan
697,65.7,21.213203435596423,19.04474263995768,-15,0,0.9428090415820632,0,0,0.04136359982152717,0,0,70,nan,nan,nan
698,65.80000000000001,21.213203435596423,19.139023544115883,-15,0,0.9428090415820632,0,0,0.041409362363369694,0,0,70,nan,nan,nan
699,65.9,21.213203435596423,19.23330444827409,-15,0,0.9428090415820632,0,0,0.041453106671310525,0,0,70,nan,nan,nan
700,66.0,21.213203435596423,19.327585352432298,-15,0,0.9428090415820632,0,0,0.0414948306133138,0,0,70,nan,nan,nan
701,66.1,21.213203435596423,19.4218662565905,-15,0,0.9428090415820632,0,0,0.04153453215581347,0,0,70,nan,nan,nan
702,66.2,21.213203435596423,19.51614716074871,-15,0,0.9428090415820632,0,0,0.04157220936381234,0,0,70,nan,nan,nan
703,66.30000000000001,21.213203435596423,19.610428064906916,-15,0,0.9428090415820632,0,0,0.04160786040097647,0,0,70,nan,nan,nan
704,66.4,21.213203435596423,19.70470896906512,-15,0,0.9428090415820632,0,0,0.04164148352972459,0,0,70,nan,nan,nan
705,66.5,21.213203435596423,19.798989873223327,-15,0,0.9428090415820632,0,0,0.04167307711131283,0,0,70,nan,nan,nan
706,66.6,21.213203435596423,19.893270777381534,-15,0,0.9428090415820632,0,0,0.04170263960591462,0,0,70,nan,nan,nan
707,66.7,21.213203435596423,19.98755168153974,-15,0,0.9428090415820632,0,0,0.04173016957269566,0,0,70,nan,nan,nan
708,66.80000000000001,21.213203435596423,20.081832585697946,-15,0,0.9428090415820632,0,0,0.04175566566988422,0,0,70,nan,nan,nan
709,66.9,21.213203435596423,20.176113489856153,-15,0,0.9428090415820632,0,0,0.04177912665483649,0,0,70,nan,nan,nan
710,67.0,21.213203435596423,20.27039439401436,-15,0,0.9428090415820632,0,0,0.041800551384097155,0,0,70,nan,nan,nan
711,67.1,21.213203435596423,20.364675298172564,-15,0,0.9428090415820632,0,0,0.041819938813455144,0,0,70,nan,nan,nan
712,67.2,21.213203435596423,20.45895620233077,-15,0,0.9428090415820632,0,0,0.0418372879979945,0,0,70,nan,nan,nan
713,67.30000000000001,21.213203435596423,20.55323710648898,-15,0,0.9428090415820632,0,0,0.041852598092140446,0,0,70,nan,nan,nan
714,67.4,21.213203435596423,20.647518010647186,-15,0,0.9428090415820632,0,0,0.04186586834970059,0,0,70,nan,nan,nan
715,67.5,21.213203435596423,20.74179891480539,-15,0,0.9428090415820632,0,0,0.0418770981239013,0,0,70,nan,nan,nan
716,67.6,21.213203435596423,20.836079818963597,-15,0,0.9428090415820632,0,0,0.04188628686741922,0,0,70,nan,nan,nan
717,67.7,21.213203435596423,20.930360723121805,-15,0,0.9428090415820632,0,0,0.04189343413240797,0,0,70,nan,nan,nan
718,67.80000000000001,21.213203435596423,21.024641627280012,-15,0,0.9428090415820632,0,0,0.041898539570519915,0,0,70,nan,nan,nan
719,67.9,21.213203435596423,21.118922531438216,-15,0,0.9428090415820632,0,0,0.04190160293292322,0,0,70,nan,nan,nan
720,68.0,21.213203435596423,21.213203435596423,-15,0.9428090415820632,0,0,-5.131591444358478e-18,0,0,0,70,nan,nan,nan
721,68.1,21.118922531438216,21.213203435596423,-15,0.9428090415820632,0,0,0.000292533125802486,0,0,0,70,nan,nan,nan
722,68.2,21.024641627280012,21.213203435596423,-15,0.9428090415820632,0,0,0.0005850519939531281,0,0,0,70,nan,nan,nan
723,68.30000000000001,20.930360723121805,21.213203435596423,-15,0.9428090415820632,0,0,0.0008775423474949889,0,0,0,70,nan,nan,nan
724,68.4,20.836079818963597,21.213203435596423,-15,0.9428090415820632,0,0,0.001169989930860823,0,0,0,70,nan,nan,nan
725,68.5,20.74179891480539,21.213203435596423,-15,0.9428090415820632,0,0,0.0014623804905680555,0,0,0,70,nan,nan,nan
726,68.6,20.647518010647186,21.213203435596423,-15,0.9428090415820632,0,0,0.0017546997759133073,0,0,0,70,nan,nan,nan
727,68.7,20.55323710648898,21.213203435596423,-15,0.9428090415820632,0,0,0.002046933539666956,0,0,0,70,nan,nan,nan
728,68.80000000000001,20.45895620233077,21.213203435596423,-15,0.9428090415820632,0,0,0.0023390675387677112,0,0,0,70,nan,nan,nan
729,68.9,20.364675298172564,21.213203435596423,-15,0.9428090415820632,0,0,0.002631087535016522,0,0,0,70,nan,nan,nan
730,69.0,20.27039439401436,21.213203435596423,-15,0.9428090415820632,0,0,0.0029229792957707864,0,0,0,70,nan,nan,nan
731,69.1,20.176113489856153,21.213203435596423,-15,0.9428090415820632,0,0,0.0032147285946379214,0,0,0,70,nan,nan,nan
732,69.2,20.081832585697946,21.213203435596423,-15,0.9428090415820632,0,0,0.00350632121216864,0,0,0,70,nan,nan,nan
733,69.30000000000001,19.98755168153974,21.213203435596423,-15,0.9428090415820632,0,0,0.0037977429365501597,0,0,0,70,nan,nan,nan
734,69.4,19.893270777381534,21.213203435596423,-15,0.9428090415820632,0,0,0.004088979564298786,0,0,0,70,nan,nan,nan
735,69.5,19.798989873223327,21.213203435596423,-15,0.9428090415820632,0,0,0.004380016900952083,0,0,0,70,nan,nan,nan
736,69.6,19.70470896906512,21.213203435596423,-15,0.9428090415820632,0,0,0.004670840761760966,0,0,0,70,nan,nan,nan
737,69.7,19.610428064906916,21.213203435596423,-15,0.9428090415820632,0,0,0.004961436972380694,0,0,0,70,nan,nan,nan
738,69.80000000000001,19.51614716074871,21.213203435596423,-15,0.9428090415820632,0,0,0.005251791369561894,0,0,0,70,nan,nan,nan
739,69.9,19.4218662565905,21.213203435596423,-15,0.9428090415820632,0,0,0.005541889801840951,0,0,0,70,nan,nan,nan
740,70.0,19.327585352432298,21.213203435596423,-15,0.9428090415820632,0,0,0.005831718130229471,0,0,0,70,nan,nan,nan
741,70.1,19.23330444827409,21.213203435596423,-15,0.9428090415820632,0,0,0.00612126222890365,0,0,0,70,nan,nan,nan
742,70.2,19.139023544115883,21.213203435596423,-15,0.9428090415820632,0,0,0.006410507985892643,0,0,0,70,nan,nan,nan
743,70.30000000000001,19.04474263995768,21.213203435596423,-15,0.9428090415820632,0,0,0.006699441303766262,0,0,0,70,nan,nan,nan
744,70.4,18.950461735799472,21.213203435596423,-15,0.9428090415820632,0,0,0.006988048100322237,0,0,0,70,nan,nan,nan
745,70.5,18.856180831641264,21.213203435596423,-15,0.9428090415820632,0,0,0.007276314309272469,0,0,0,70,nan,nan,nan
746,70.6,18.76189992748306,21.213203435596423,-15,0.9428090415820632,0,0,0.0075642258809285965,0,0,0,70,nan,nan,nan
747,70.7,18.667619023324853,21.213203435596423,-15,0.9428090415820632,0,0,0.007851768782886856,0,0,0,70,nan,nan,nan
748,70.80000000000001,18.573338119166646,21.213203435596423,-15,0.9428090415820632,0,0,0.008138929000711831,0,0,0,70,nan,nan,nan
749,70.9,18.479057215008442,21.213203435596423,-15,0.9428090415820632,0,0,0.00842569253861959,0,0,0,70,nan,nan,nan
750,71.0,18.384776310850235,21.213203435596423,-15,0.9428090415820632,0,0,0.008712045420159896,0,0,0,70,nan,nan,nan
751,71.1,18.290495406692028,21.213203435596423,-15,0.9428090415820632,0,0,0.008997973688897324,0,0,0,70,nan,nan,nan
752,71.2,18.19621450253382,21.213203435596423,-15,0.9428090415820632,0,0,0.009283463409091365,0,0,0,70,nan,nan,nan
753,71.30000000000001,18.101933598375613,21.213203435596423,-15,0.9428090415820632,0,0,0.0095685006663759,0,0,0,70,nan,nan,nan
754,71.4,18.00765269421741,21.213203435596423,-15,0.9428090415820632,0,0,0.009853071568437075,0,0,0,70,nan,nan,nan
755,71.5,17.9133717900592,21.213203435596423,-15,0.9428090415820632,0,0,0.0101371622456906,0,0,0,70,nan,nan,nan
756,71.6,17.819090885900994,21.213203435596423,-15,0.9428090415820632,0,0,0.010420758851957706,0,0,0,70,nan,nan,nan
757,71.7,17.72480998174279,21.213203435596423,-15,0.9428090415820632,0,0,0.010703847565139831,0,0,0,70,nan,nan,nan
758,71.80000000000001,17.630529077584583,21.213203435596423,-15,0.9428090415820632,0,0,0.010986414587892544,0,0,0,70,nan,nan,nan
759,71.9,17.536248173426376,21.213203435596423,-15,0.9428090415820632,0,0,0.011268446148297763,0,0,0,70,nan,nan,nan
