idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
548,50.8,67.17514421272202,15.823478414552296,-15,0,2.9855619650098673,0,0,0.04798455831333953,0,0,70,nan,nan,nan
549,50.900000000000006,67.17514421272202,16.122034611053284,-15,0,2.9855619650098673,0,0,0.048847051683628726,0,0,70,nan,nan,nan
550,51.0,67.17514421272202,16.42059080755427,-15,0,2.9855619650098673,0,0,0.04970716431753169,0,0,70,nan,nan,nan
551,51.1,67.17514421272202,16.71914700405526,-15,0,2.9855619650098673,0,0,0.050564854294372186,0,0,70,nan,nan,nan
552,51.2,67.17514421272202,17.017703200556245,-15,0,2.9855619650098673,0,0,0.051420079811550744,0,0,70,nan,nan,nan
553,51.3,67.17514421272202,17.31625939705723,-15,0,2.9855619650098673,0,0,0.05227279918658221,0,0,70,nan,nan,nan
554,51.400000000000006,67.17514421272202,17.61481559355822,-15,0,2.9855619650098673,0,0,0.05312297085912724,0,0,70,nan,nan,nan
555,51.5,67.17514421272202,17.913371790059205,-15,0,2.9855619650098673,0,0,0.0539705533930179,0,0,70,nan,nan,nan
556,51.6,67.17514421272202,18.211927986560195,-15,0,2.9855619650098673,0,0,0.054815505478277335,0,0,70,nan,nan,nan
557,51.7,67.17514421272202,18.510484183061177,-15,0,2.9855619650098673,0,0,0.05565778593313288,0,0,70,nan,nan,nan
558,51.8,67.17514421272202,18.809040379562166,-15,0,2.9855619650098673,0,0,0.056497353706023455,0,0,70,nan,nan,nan
559,51.900000000000006,67.17514421272202,19.107596576063152,-15,0,2.9855619650098673,0,0,0.057334167877600296,0,0,70,nan,nan,nan
560,52.0,67.17514421272202,19.406152772564138,-15,0,2.9855619650098673,0,0,0.058168187662721214,0,0,70,nan,nan,nan
561,52.1,67.17514421272202,19.704708969065127,-15,0,2.9855619650098673,0,0,0.058999372412438536,0,0,70,nan,nan,nan
562,52.2,67.17514421272202,20.00326516556611,-15,0,2.9855619650098673,0,0,0.05982768161598016,0,0,70,nan,nan,nan
563,52.3,67.17514421272202,20.3018213620671,-15,0,2.9855619650098673,0,0,0.060653074902724105,0,0,70,nan,nan,nan
564,52.400000000000006,67.17514421272202,20.600377558568084,-15,0,2.9855619650098673,0,0,0.06147551204416602,0,0,70,nan,nan,nan
565,52.5,67.17514421272202,20.898933755069073,-15,0,2.9855619650098673,0,0,0.062294952955879855,0,0,70,nan,nan,nan
566,52.6,67.17514421272202,21.197489951570056,-15,0,2.9855619650098673,0,0,0.06311135769947174,0,0,70,nan,nan,nan
567,52.7,67.17514421272202,21.496046148071045,-15,0,2.9855619650098673,0,0,0.06392468648452626,0,0,70,nan,nan,nan
568,52.8,67.17514421272202,21.79460234457203,-15,0,2.9855619650098673,0,0,0.06473489967054576,0,0,70,nan,nan,nan
569,52.900000000000006,67.17514421272202,22.09315854107302,-15,0,2.9855619650098673,0,0,0.06554195776888262,0,0,70,nan,nan,nan
570,53.0,67.17514421272202,22.391714737574006,-15,0,2.9855619650098673,0,0,0.0663458214446637,0,0,70,nan,nan,nan
571,53.1,67.17514421272202,22.69027093407499,-15,0,2.9855619650098673,0,0,0.06714645151870764,0,0,70,nan,nan,nan
572,53.2,67.17514421272202,22.988827130575977,-15,0,2.9855619650098673,0,0,0.06794380896943406,0,0,70,nan,nan,nan
573,53.3,67.17514421272202,23.287383327076967,-15,0,2.9855619650098673,0,0,0.06873785493476565,0,0,70,nan,nan,nan
574,53.400000000000006,67.17514421272202,23.585939523577952,-15,0,2.9855619650098673,0,0,0.06952855071402243,0,0,70,nan,nan,nan
575,53.5,67.17514421272202,23.88449572007894,-15,0,2.9855619650098673,0,0,0.07031585776980756,0,0,70,nan,nan,nan
576,53.6,67.17514421272202,24.183051916579924,-15,0,2.9855619650098673,0,0,0.07109973772988587,0,0,70,nan,nan,nan
577,53.7,67.17514421272202,24.481608113080913,-15,0,2.9855619650098673,0,0,0.071880152389054,0,0,70,nan,nan,nan
578,53.8,67.17514421272202,24.7801643095819,-15,0,2.9855619650098673,0,0,0.0726570637110025,0,0,70,nan,nan,nan
579,53.900000000000006,67.17514421272202,25.078720506082888,-15,0,2.9855619650098673,0,0,0.0734304338301695,0,0,70,nan,nan,nan
580,54.0,67.17514421272202,25.377276702583874,-15,0,2.9855619650098673,0,0,0.07420022505358648,0,0,70,nan,nan,nan
581,54.1,67.17514421272202,25.67583289908486,-15,0,2.9855619650098673,0,0,0.07496639986271529,0,0,70,nan,nan,nan
582,54.2,67.17514421272202,25.974389095585845,-15,0,2.9855619650098673,0,0,0.07572892091527665,0,0,70,nan,nan,nan
583,54.3,67.17514421272202,26.272945292086835,-15,0,2.9855619650098673,0,0,0.07648775104707009,0,0,70,nan,nan,nan
584,54.400000000000006,67.17514421272202,26.57150148858782,-15,0,2.9855619650098673,0,0,0.07724285327378565,0,0,70,nan,nan,nan
585,54.5,67.17514421272202,26.87005768508881,-15,0,2.9855619650098673,0,0,0.07799419079280606,0,0,70,nan,nan,nan
586,54.6,67.17514421272202,27.168613881589792,-15,0,2.9855619650098673,0,0,0.07874172698500063,0,0,70,nan,nan,nan
587,54.7,67.17514421272202,27.46717007809078,-15,0,2.9855619650098673,0,0,0.07948542541650996,0,0,70,nan,nan,nan
588,54.8,67.17514421272202,27.765726274591767,-15,0,2.9855619650098673,0,0,0.0802252498405217,0,0,70,nan,nan,nan
589,54.900000000000006,67.17514421272202,28.064282471092756,-15,0,2.9855619650098673,0,0,0.0809611641990372,0,0,70,nan,nan,nan
590,55.0,67.17514421272202,28.362838667593742,-15,0,2.9855619650098673,0,0,0.08169313262462873,0,0,70,nan,nan,nan
591,55.1,67.17514421272202,28.661394864094728,-15,0,2.9855619650098673,0,0,0.08242111944218798,0,0,70,nan,nan,nan
592,55.2,67.17514421272202,28.959951060595714,-15,0,2.9855619650098673,0,0,0.08314508917066449,0,0,70,nan,nan,nan
593,55.300000000000004,67.17514421272202,29.2585072570967,-15,0,2.9855619650098673,0,0,0.08386500652479509,0,0,70,nan,nan,nan
594,55.4,67.17514421272202,29.55706345359769,-15,0,2.9855619650098673,0,0,0.08458083641682342,0,0,70,nan,nan,nan
595,55.5,67.17514421272202,29.855619650098674,-15,0,2.9855619650098673,0,0,0.08529254395821068,0,0,70,nan,nan,nan
596,55.6,67.17514421272202,30.15417584659966,-15,0,2.9855619650098673,0,0,0.08600009446133519,0,0,70,nan,nan,nan
597,55.7,67.17514421272202,30.452732043100646,-15,0,2.9855619650098673,0,0,0.08670345344118373,0,0,70,nan,nan,nan
598,55.800000000000004,67.17514421272202,30.751288239601635,-15,0,2.9855619650098673,0,0,0.08740258661703185,0,0,70,nan,nan,nan
599,55.9,67.17514421272202,31.04984443610262,-15,0,2.9855619650098673,0,0,0.08809745991411491,0,0,70,nan,nan,nan
600,56.0,67.17514421272202,31.34840063260361,-15,0,2.9855619650098673,0,0,0.08878803946528875,0,0,70,nan,nan,nan
601,56.1,67.17514421272202,31.646956829104592,-15,0,2.9855619650098673,0,0,0.08947429161268029,0,0,70,nan,nan,nan
602,56.2,67.17514421272202,31.94551302560558,-15,0,2.9855619650098673,0,0,0.09015618290932803,0,0,70,nan,nan,nan
603,56.300000000000004,67.17514421272202,32.24406922210657,-15,0,2.9855619650098673,0,0,0.09083368012081217,0,0,70,nan,nan,nan
604,56.4,67.17514421272202,32.54262541860756,-15,0,2.9855619650098673,0,0,0.09150675022687439,0,0,70,nan,nan,nan
605,56.5,67.17514421272202,32.84118161510854,-15,0,2.9855619650098673,0,0,0.09217536042302736,0,0,70,nan,nan,nan
606,56.6,67.17514421272202,33.13973781160953,-15,0,2.9855619650098673,0,0,0.0928394781221534,0,0,70,nan,nan,nan
607,56.7,67.17514421272202,33.43829400811052,-15,0,2.9855619650098673,0,0,0.09349907095609268,0,0,70,nan,nan,nan
608,56.800000000000004,67.17514421272202,33.7368502046115,-15,0,2.9855619650098673,0,0,0.0941541067772211,0,0,70,nan,nan,nan
609,56.9,67.17514421272202,34.03540640111249,-15,0,2.9855619650098673,0,0,0.09480455366001676,0,0,70,nan,nan,nan
610,57.0,67.17514421272202,34.33396259761347,-15,0,2.9855619650098673,0,0,0.09545037990261641,0,0,70,nan,nan,nan
611,57.1,67.17514421272202,34.63251879411446,-15,0,2.9855619650098673,0,0,0.09609155402835996,0,0,70,nan,nan,nan
612,57.2,67.17514421272202,34.93107499061545,-15,0,2.9855619650098673,0,0,0.09672804478732515,0,0,70,nan,nan,nan
613,57.300000000000004,67.17514421272202,35.22963118711644,-15,0,2.9855619650098673,0,0,0.0973598211578503,0,0,70,nan,nan,nan
614,57.4,67.17514421272202,35.52818738361742,-15,0,2.9855619650098673,0,0,0.0979868523480464,0,0,70,nan,nan,nan
615,57.5,67.17514421272202,35.82674358011841,-15,0,2.9855619650098673,0,0,0.09860910779729794,0,0,70,nan,nan,nan
616,57.6,67.17514421272202,36.1252997766194,-15,0,2.9855619650098673,0,0,0.09922655717775214,0,0,70,nan,nan,nan
617,57.7,67.17514421272202,36.42385597312039,-15,0,2.9855619650098673,0,0,0.09983917039579732,0,0,70,nan,nan,nan
618,57.800000000000004,67.17514421272202,36.722412169621364,-15,0,2.9855619650098673,0,0,0.10044691759352944,0,0,70,nan,nan,nan
619,57.9,67.17514421272202,37.020968366122354,-15,0,2.9855619650098673,0,0,0.10104976915020747,0,0,70,nan,nan,nan
620,58.0,67.17514421272202,37.31952456262334,-15,0,2.9855619650098673,0,0,0.10164769568369712,0,0,70,nan,nan,nan
621,58.1,67.17514421272202,37.61808075912433,-15,0,2.9855619650098673,0,0,0.10224066805190267,0,0,70,nan,nan,nan
622,58.2,67.17514421272202,37.916636955625314,-15,0,2.9855619650098673,0,0,0.10282865735418746,0,0,70,nan,nan,nan
623,58.300000000000004,67.17514421272202,38.215193152126304,-15,0,2.9855619650098673,0,0,0.10341163493278238,0,0,70,nan,nan,nan
624,58.4,67.17514421272202,38.51374934862729,-15,0,2.9855619650098673,0,0,0.1039895723741827,0,0,70,nan,nan,nan
625,58.5,67.17514421272202,38.812305545128275,-15,0,2.9855619650098673,0,0,0.10456244151053294,0,0,70,nan,nan,nan
626,58.6,67.17514421272202,39.110861741629265,-15,0,2.9855619650098673,0,0,0.10513021442099955,0,0,70,nan,nan,nan
627,58.7,67.17514421272202,39.409417938130254,-15,0,2.9855619650098673,0,0,0.10569286343313194,0,0,70,nan,nan,nan
628,58.800000000000004,67.17514421272202,39.707974134631236,-15,0,2.9855619650098673,0,0,0.10625036112421096,0,0,70,nan,nan,nan
629,58.9,67.17514421272202,40.00653033113222,-15,0,2.9855619650098673,0,0,0.10680268032258564,0,0,70,nan,nan,nan
630,59.0,67.17514421272202,40.30508652763321,-15,0,2.9855619650098673,0,0,0.10734979410899755,0,0,70,nan,nan,nan
631,59.1,67.17514421272202,40.6036427241342,-15,0,2.9855619650098673,0,0,0.10789167581789255,0,0,70,nan,nan,nan
632,59.2,67.17514421272202,40.902198920635186,-15,0,2.9855619650098673,0,0,0.10842829903872064,0,0,70,nan,nan,nan
633,59.300000000000004,67.17514421272202,41.20075511713617,-15,0,2.9855619650098673,0,0,0.10895963761722315,0,0,70,nan,nan,nan
634,59.4,67.17514421272202,41.49931131363716,-15,0,2.9855619650098673,0,0,0.10948566565670723,0,0,70,nan,nan,nan
635,59.5,67.17514421272202,41.79786751013815,-15,0,2.9855619650098673,0,0,0.11000635751930847,0,0,70,nan,nan,nan
636,59.6,67.17514421272202,42.096423706639136,-15,0,2.9855619650098673,0,0,0.11052168782724006,0,0,70,nan,nan,nan
637,59.7,67.17514421272202,42.39497990314011,-15,0,2.9855619650098673,0,0,0.11103163146402979,0,0,70,nan,nan,nan
638,59.800000000000004,67.17514421272202,42.6935360996411,-15,0,2.9855619650098673,0,0,0.11153616357574427,0,0,70,nan,nan,nan
639,59.9,67.17514421272202,42.99209229614209,-15,0,2.9855619650098673,0,0,0.11203525957220005,0,0,70,nan,nan,nan
640,60.0,67.17514421272202,43.29064849264308,-15,0,2.9855619650098673,0,0,0.1125288951281625,0,0,70,nan,nan,nan
641,60.1,67.17514421272202,43.58920468914406,-15,0,2.9855619650098673,0,0,0.113017046184531,0,0,70,nan,nan,nan
642,60.2,67.17514421272202,43.88776088564505,-15,0,2.9855619650098673,0,0,0.11349968894951172,0,0,70,nan,nan,nan
643,60.300000000000004,67.17514421272202,44.18631708214604,-15,0,2.9855619650098673,0,0,0.11397679989977723,0,0,70,nan,nan,nan
644,60.4,67.17514421272202,44.48487327864703,-15,0,2.9855619650098673,0,0,0.11444835578161291,0,0,70,nan,nan,nan
645,60.5,67.17514421272202,44.78342947514801,-15,0,2.9855619650098673,0,0,0.11491433361205035,0,0,70,nan,nan,nan
646,60.6,67.17514421272202,45.081985671649,-15,0,2.9855619650098673,0,0,0.11537471067998746,0,0,70,nan,nan,nan
647,60.7,67.17514421272202,45.38054186814998,-15,0,2.9855619650098673,0,0,0.1158294645472955,0,0,70,nan,nan,nan
648,60.800000000000004,67.17514421272202,45.67909806465097,-15,0,2.9855619650098673,0,0,0.11627857304991247,0,0,70,nan,nan,nan
649,60.9,67.17514421272202,45.977654261151955,-15,0,2.9855619650098673,0,0,0.1167220142989236,0,0,70,nan,nan,nan
650,61.0,67.17514421272202,46.276210457652944,-15,0,2.9855619650098673,0,0,0.11715976668162799,0,0,70,nan,nan,nan
651,61.1,67.17514421272202,46.57476665415393,-15,0,2.9855619650098673,0,0,0.11759180886259214,0,0,70,nan,nan,nan
652,61.2,67.17514421272202,46.87332285065492,-15,0,2.9855619650098673,0,0,0.1180181197846896,0,0,70,nan,nan,nan
653,61.300000000000004,67.17514421272202,47.171879047155905,-15,0,2.9855619650098673,0,0,0.1184386786701275,0,0,70,nan,nan,nan
654,61.400000000000006,67.17514421272202,47.470435243656894,-15,0,2.9855619650098673,0,0,0.11885346502145906,0,0,70,nan,nan,nan
655,61.5,67.17514421272202,47.76899144015788,-15,0,2.9855619650098673,0,0,0.11926245862258271,0,0,70,nan,nan,nan
656,61.6,67.17514421272202,48.067547636658865,-15,0,2.9855619650098673,0,0,0.11966563953972732,0,0,70,nan,nan,nan
657,61.7,67.17514421272202,48.36610383315985,-15,0,2.9855619650098673,0,0,0.12006298812242382,0,0,70,nan,nan,nan
658,61.800000000000004,67.17514421272202,48.66466002966084,-15,0,2.9855619650098673,0,0,0.12045448500446283,0,0,70,nan,nan,nan
659,61.900000000000006,67.17514421272202,48.963216226161826,-15,0,2.9855619650098673,0,0,0.1208401111048387,0,0,70,nan,nan,nan
660,62.0,67.17514421272202,49.26177242266281,-15,0,2.9855619650098673,0,0,0.12121984762867918,0,0,70,nan,nan,nan
661,62.1,67.17514421272202,49.5603286191638,-15,0,2.9855619650098673,0,0,0.12159367606816203,0,0,70,nan,nan,nan
662,62.2,67.17514421272202,49.85888481566479,-15,0,2.9855619650098673,0,0,0.12196157820341641,0,0,70,nan,nan,nan
663,62.300000000000004,67.17514421272202,50.157441012165776,-15,0,2.9855619650098673,0,0,0.12232353610341126,0,0,70,nan,nan,nan
664,62.400000000000006,67.17514421272202,50.45599720866676,-15,0,2.9855619650098673,0,0,0.1226795321268292,0,0,70,nan,nan,nan
665,62.5,67.17514421272202,50.75455340516775,-15,0,2.9855619650098673,0,0,0.12302954892292625,0,0,70,nan,nan,nan
666,62.6,67.17514421272202,51.05310960166874,-15,0,2.9855619650098673,0,0,0.12337356943237766,0,0,70,nan,nan,nan
667,62.7,67.17514421272202,51.35166579816972,-15,0,2.9855619650098673,0,0,0.12371157688810906,0,0,70,nan,nan,nan
668,62.800000000000004,67.17514421272202,51.6502219946707,-15,0,2.9855619650098673,0,0,0.12404355481611394,0,0,70,nan,nan,nan
669,62.900000000000006,67.17514421272202,51.94877819117169,-15,0,2.9855619650098673,0,0,0.12436948703625643,0,0,70,nan,nan,nan
670,63.0,67.17514421272202,52.24733438767268,-15,0,2.9855619650098673,0,0,0.12468935766305994,0,0,70,nan,nan,nan
671,63.1,67.17514421272202,52.54589058417367,-15,0,2.9855619650098673,0,0,0.1250031511064814,0,0,70,nan,nan,nan
672,63.2,67.17514421272202,52.84444678067465,-15,0,2.9855619650098673,0,0,0.12531085207267112,0,0,70,nan,nan,nan
673,63.300000000000004,67.17514421272202,53.14300297717564,-15,0,2.9855619650098673,0,0,0.12561244556471804,0,0,70,nan,nan,nan
674,63.400000000000006,67.17514421272202,53.44155917367663,-15,0,2.9855619650098673,0,0,0.12590791688338085,0,0,70,nan,nan,nan
675,63.5,67.17514421272202,53.74011537017762,-15,0,2.9855619650098673,0,0,0.12619725162780435,0,0,70,nan,nan,nan
676,63.6,67.17514421272202,54.038671566678595,-15,0,2.9855619650098673,0,0,0.1264804356962213,0,0,70,nan,nan,nan
677,63.7,67.17514421272202,54.337227763179584,-15,0,2.9855619650098673,0,0,0.12675745528663965,0,0,70,nan,nan,nan
678,63.800000000000004,67.17514421272202,54.63578395968057,-15,0,2.9855619650098673,0,0,0.12702829689751546,0,0,70,nan,nan,nan
679,63.900000000000006,67.17514421272202,54.93434015618156,-15,0,2.9855619650098673,0,0,0.12729294732841068,0,0,70,nan,nan,nan
680,64.0,67.17514421272202,55.232896352682545,-15,0,2.9855619650098673,0,0,0.12755139368063664,0,0,70,nan,nan,nan
681,64.1,67.17514421272202,55.531452549183534,-15,0,2.9855619650098673,0,0,0.12780362335788284,0,0,70,nan,nan,nan
682,64.2,67.17514421272202,55.83000874568452,-15,0,2.9855619650098673,0,0,0.1280496240668306,0,0,70,nan,nan,nan
683,64.30000000000001,67.17514421272202,56.12856494218551,-15,0,2.9855619650098673,0,0,0.12828938381775237,0,0,70,nan,nan,nan
684,64.4,67.17514421272202,56.427121138686495,-15,0,2.9855619650098673,0,0,0.12852289092509622,0,0,70,nan,nan,nan
685,64.5,67.17514421272202,56.725677335187484,-15,0,2.9855619650098673,0,0,0.12875013400805513,0,0,70,nan,nan,nan
686,64.6,67.17514421272202,57.024233531688466,-15,0,2.9855619650098673,0,0,0.12897110199112186,0,0,70,nan,nan,nan
687,64.7,67.17514421272202,57.322789728189456,-15,0,2.9855619650098673,0,0,0.1291857841046286,0,0,70,nan,nan,nan
688,64.80000000000001,67.17514421272202,57.62134592469044,-15,0,2.9855619650098673,0,0,0.12939416988527205,0,0,70,nan,nan,nan
689,64.9,67.17514421272202,57.91990212119143,-15,0,2.9855619650098673,0,0,0.12959624917662324,0,0,70,nan,nan,nan
690,65.0,67.17514421272202,58.218458317692416,-15,0,2.9855619650098673,0,0,0.12979201212962257,0,0,70,nan,nan,nan
691,65.1,67.17514421272202,58.5170145141934,-15,0,2.9855619650098673,0,0,0.12998144920305993,0,0,70,nan,nan,nan
692,65.2,67.17514421272202,58.81557071069439,-15,0,2.9855619650098673,0,0,0.13016455116403966,0,0,70,nan,nan,nan
693,65.30000000000001,67.17514421272202,59.11412690719538,-15,0,2.9855619650098673,0,0,0.13034130908843042,0,0,70,nan,nan,nan
694,65.4,67.17514421272202,59.41268310369637,-15,0,2.9855619650098673,0,0,0.13051171436130035,0,0,70,nan,nan,nan
695,65.5,67.17514421272202,59.71123930019735,-15,0,2.9855619650098673,0,0,0.13067575867733688,0,0,70,nan,nan,nan
696,65.6,67.17514421272202,60.00979549669833,-15,0,2.9855619650098673,0,0,0.1308334340412515,0,0,70,nan,nan,nan
697,65.7,67.17514421272202,60.30835169319932,-15,0,2.9855619650098673,0,0,0.13098473276816938,0,0,70,nan,nan,nan
698,65.80000000000001,67.17514421272202,60.60690788970031,-15,0,2.9855619650098673,0,0,0.13112964748400405,0,0,70,nan,nan,nan
699,65.9,67.17514421272202,60.90546408620129,-15,0,2.9855619650098673,0,0,0.13126817112581668,0,0,70,nan,nan,nan
700,66.0,67.17514421272202,61.20402028270228,-15,0,2.9855619650098673,0,0,0.1314002969421604,0,0,70,nan,nan,nan
701,66.1,67.17514421272202,61.50257647920327,-15,0,2.9855619650098673,0,0,0.13152601849340936,0,0,70,nan,nan,nan
702,66.2,67.17514421272202,61.80113267570426,-15,0,2.9855619650098673,0,0,0.13164532965207246,0,0,70,nan,nan,nan
703,66.30000000000001,67.17514421272202,62.09968887220524,-15,0,2.9855619650098673,0,0,0.13175822460309217,0,0,70,nan,nan,nan
704,66.4,67.17514421272202,62.39824506870623,-15,0,2.9855619650098673,0,0,0.13186469784412788,0,0,70,nan,nan,nan
705,66.5,67.17514421272202,62.69680126520722,-15,0,2.9855619650098673,0,0,0.131964744185824,0,0,70,nan,nan,nan
706,66.6,67.17514421272202,62.9953574617082,-15,0,2.9855619650098673,0,0,0.13205835875206298,0,0,70,nan,nan,nan
707,66.7,67.17514421272202,63.293913658209185,-15,0,2.9855619650098673,0,0,0.13214553698020295,0,0,70,nan,nan,nan
708,66.80000000000001,67.17514421272202,63.592469854710174,-15,0,2.9855619650098673,0,0,0.13222627462130007,0,0,70,nan,nan,nan
709,66.9,67.17514421272202,63.89102605121116,-15,0,2.9855619650098673,0,0,0.13230056774031557,0,0,70,nan,nan,nan
710,67.0,67.17514421272202,64.18958224771215,-15,0,2.9855619650098673,0,0,0.1323684127163077,0,0,70,nan,nan,nan
711,67.1,67.17514421272202,64.48813844421313,-15,0,2.9855619650098673,0,0,0.132429806242608,0,0,70,nan,nan,nan
712,67.2,67.17514421272202,64.78669464071412,-15,0,2.9855619650098673,0,0,0.13248474532698262,0,0,70,nan,nan,nan
713,67.30000000000001,67.17514421272202,65.08525083721511,-15,0,2.9855619650098673,0,0,0.1325332272917781,0,0,70,nan,nan,nan
714,67.4,67.17514421272202,65.3838070337161,-15,0,2.9855619650098673,0,0,0.13257524977405188,0,0,70,nan,nan,nan
715,67.5,67.17514421272202,65.68236323021708,-15,0,2.9855619650098673,0,0,0.13261081072568748,0,0,70,nan,nan,nan
716,67.6,67.17514421272202,65.98091942671807,-15,0,2.9855619650098673,0,0,0.1326399084134942,0,0,70,nan,nan,nan
717,67.7,67.17514421272202,66.27947562321906,-15,0,2.9855619650098673,0,0,0.1326625414192919,0,0,70,nan,nan,nan
718,67.80000000000001,67.17514421272202,66.57803181972005,-15,0,2.9855619650098673,0,0,0.13267870863997977,0,0,70,nan,nan,nan
719,67.9,67.17514421272202,66.87658801622104,-15,0,2.9855619650098673,0,0,0.1326884092875902,0,0,70,nan,nan,nan
720,68.0,67.17514421272202,67.17514421272202,-15,2.9855619650098673,0,0,-1.6250039573801852e-17,0,0,0,70,nan,nan,nan
721,68.1,66.87658801622104,67.17514421272202,-15,2.9855619650098673,0,0,0.000926354898374539,0,0,0,70,nan,nan,nan
722,68.2,66.57803181972005,67.17514421272202,-15,2.9855619650098673,0,0,0.0018526646475182393,0,0,0,70,nan,nan,nan
723,68.30000000000001,66.27947562321906,67.17514421272202,-15,2.9855619650098673,0,0,0.002778884100400799,0,0,0,70,nan,nan,nan
724,68.4,65.98091942671807,67.17514421272202,-15,2.9855619650098673,0,0,0.0037049681143926073,0,0,0,70,nan,nan,nan
725,68.5,65.68236323021708,67.17514421272202,-15,2.9855619650098673,0,0,0.00463087155346551,0,0,0,70,nan,nan,nan
726,68.6,65.3838070337161,67.17514421272202,-15,2.9855619650098673,0,0,0.005556549290392141,0,0,0,70,nan,nan,nan
727,68.7,65.08525083721511,67.17514421272202,-15,2.9855619650098673,0,0,0.0064819562089453615,0,0,0,70,nan,nan,nan
728,68.80000000000001,64.78669464071412,67.17514421272202,-15,2.9855619650098673,0,0,0.007407047206097753,0,0,0,70,nan,nan,nan
729,68.9,64.48813844421313,67.17514421272202,-15,2.9855619650098673,0,0,0.008331777194218987,0,0,0,70,nan,nan,nan
730,69.0,64.18958224771215,67.17514421272202,-15,2.9855619650098673,0,0,0.009256101103274158,0,0,0,70,nan,nan,nan
731,69.1,63.89102605121116,67.17514421272202,-15,2.9855619650098673,0,0,0.010179973883020086,0,0,0,70,nan,nan,nan
732,69.2,63.592469854710174,67.17514421272202,-15,2.9855619650098673,0,0,0.011103350505200695,0,0,0,70,nan,nan,nan
733,69.30000000000001,63.293913658209185,67.17514421272202,-15,2.9855619650098673,0,0,0.012026185965742175,0,0,0,70,nan,nan,nan
734,69.4,62.9953574617082,67.17514421272202,-15,2.9855619650098673,0,0,0.012948435286946159,0,0,0,70,nan,nan,nan
735,69.5,62.69680126520722,67.17514421272202,-15,2.9855619650098673,0,0,0.0138700535196816,0,0,0,70,nan,nan,nan
736,69.6,62.39824506870623,67.17514421272202,-15,2.9855619650098673,0,0,0.014790995745576395,0,0,0,70,nan,nan,nan
737,69.7,62.09968887220524,67.17514421272202,-15,2.9855619650098673,0,0,0.015711217079205534,0,0,0,70,nan,nan,nan
738,69.80000000000001,61.80113267570426,67.17514421272202,-15,2.9855619650098673,0,0,0.01663067267027933,0,0,0,70,nan,nan,nan
739,69.9,61.50257647920327,67.17514421272202,-15,2.9855619650098673,0,0,0.01754931770582968,0,0,0,70,nan,nan,nan
740,70.0,61.20402028270228,67.17514421272202,-15,2.9855619650098673,0,0,0.018467107412393328,0,0,0,70,nan,nan,nan
741,70.1,60.90546408620129,67.17514421272202,-15,2.9855619650098673,0,0,0.019383997058194897,0,0,0,70,nan,nan,nan
742,70.2,60.60690788970031,67.17514421272202,-15,2.9855619650098673,0,0,0.020299941955326705,0,0,0,70,nan,nan,nan
743,70.30000000000001,60.30835169319932,67.17514421272202,-15,2.9855619650098673,0,0,0.021214897461926497,0,0,0,70,nan,nan,nan
744,70.4,60.00979549669833,67.17514421272202,-15,2.9855619650098673,0,0,0.022128818984353753,0,0,0,70,nan,nan,nan
745,70.5,59.71123930019735,67.17514421272202,-15,2.9855619650098673,0,0,0.02304166197936282,0,0,0,70,nan,nan,nan
746,70.6,59.41268310369637,67.17514421272202,-15,2.9855619650098673,0,0,0.023953381956273896,0,0,0,70,nan,nan,nan
747,70.7,59.11412690719538,67.17514421272202,-15,2.9855619650098673,0,0,0.024863934479141713,0,0,0,70,nan,nan,nan
748,70.80000000000001,58.81557071069439,67.17514421272202,-15,2.9855619650098673,0,0,0.025773275168920803,0,0,0,70,nan,nan,nan
749,70.9,58.517014514193406,67.17514421272202,-15,2.9855619650098673,0,0,0.026681359705628706,0,0,0,70,nan,nan,nan
750,71.0,58.218458317692416,67.17514421272202,-15,2.9855619650098673,0,0,0.027588143830506347,0,0,0,70,nan,nan,nan
751,71.1,57.91990212119143,67.17514421272202,-15,2.9855619650098673,0,0,0.028493583348174867,0,0,0,70,nan,nan,nan
752,71.2,57.62134592469044,67.17514421272202,-15,2.9855619650098673,0,0,0.029397634128789332,0,0,0,70,nan,nan,nan
753,71.30000000000001,57.32278972818945,67.17514421272202,-15,2.9855619650098673,0,0,0.030300252110190353,0,0,0,70,nan,nan,nan
754,71.4,57.024233531688466,67.17514421272202,-15,2.9855619650098673,0,0,0.031201393300050746,0,0,0,70,nan,nan,nan
755,71.5,56.725677335187484,67.17514421272202,-15,2.9855619650098673,0,0,0.032101013778020236,0,0,0,70,nan,nan,nan
756,71.6,56.427121138686495,67.17514421272202,-15,2.9855619650098673,0,0,0.032999069697866076,0,0,0,70,nan,nan,nan
757,71.7,56.12856494218551,67.17514421272202,-15,2.9855619650098673,0,0,0.033895517289609475,0,0,0,70,nan,nan,nan
758,71.80000000000001,55.83000874568452,67.17514421272202,-15,2.9855619650098673,0,0,0.034790312861659727,0,0,0,70,nan,nan,nan
759,71.9,55.531452549183534,67.17514421272202,-15,2.9855619650098673,0,0,0.03568341280294292,0,0,0,70,nan,nan,nan
760,72.0,55.232896352682545,67.17514421272202,-15,2.9855619650098673,0,0,0.03657477358502771,0,0,0,70,nan,nan,nan
761,72.1,54.934340156181555,67.17514421272202,-15,2.9855619650098673,0,0,0.0374643517642474,0,0,0,70,nan,nan,nan
